name,label,concept,predicateType,group,limit,attributes,required
B01001_001E,Estimate!!Total,SEX BY AGE,NA,B01001,0,"B01001_001M,B01001_001MA,B01001_001EA",NA
B01001_002E,Estimate!!Total!!Male,SEX BY AGE,int,B01001,0,"B01001_002M,B01001_002MA,B01001_002EA",NA
B01001_026E,Estimate!!Total!!Female,SEX BY AGE,int,B01001,0,"B01001_026M,B01001_026MA,B01001_026EA",NA
