GISJOIN,STATE,COUNTY,TRACTA,HousingUnits_1990,HousingUnits_2000,HousingUnits_2010,VacantForSale_1990,ForSalePercent_1990,VacantForSale_2000,ForSalePercent_2000,VacantForSale_2010,ForSalePercent_2010,Forsale_2015,HousingUnits_2015,ForSalePercent_2015
G0400130112401,Arizona,Maricopa County,112401,1565.00,1561.00,1567.00,38.00,2.43,7.00,0.45,14.00,0.89,0.00,1567.00,0.00
G0400130112402,Arizona,Maricopa County,112402,1280.00,1278.00,1285.00,46.00,3.59,7.00,0.55,14.00,1.09,0.00,1285.00,0.00
G0400130112502,Arizona,Maricopa County,112502,1296.00,1289.00,1345.00,49.00,3.78,11.00,0.85,36.00,2.68,16.00,1345.00,1.19
G0400130112503,Arizona,Maricopa County,112503,2076.00,2046.00,2057.00,125.00,6.02,11.00,0.54,35.00,1.70,25.00,2057.00,1.22
G0400130112504,Arizona,Maricopa County,112504,1074.00,1068.00,1185.00,25.00,2.33,3.00,0.28,17.00,1.43,88.00,1185.00,7.43
G0400130112505,Arizona,Maricopa County,112505,1830.00,2096.00,2649.00,45.00,2.46,9.00,0.43,35.00,1.32,0.00,2649.00,0.00
G0400130112507,Arizona,Maricopa County,112507,815.00,827.00,844.00,7.00,0.86,6.00,0.73,13.00,1.54,101.00,844.00,11.97
G0400130112508,Arizona,Maricopa County,112508,712.00,697.00,729.00,13.00,1.83,16.00,2.30,44.00,6.04,0.00,729.00,0.00
G0400130112509,Arizona,Maricopa County,112509,388.00,907.94,3254.00,0.00,0.00,0.00,0.00,12.00,0.37,0.00,3254.00,0.00
G0400130112510,Arizona,Maricopa County,112510,67.00,151.00,1214.00,1.00,1.49,17.00,11.26,42.00,3.46,0.00,1214.00,0.00
G0400130112511,Arizona,Maricopa County,112511,212.00,254.00,2026.00,1.00,0.47,1.00,0.39,76.00,3.75,72.00,2026.00,3.55
G0400130112512,Arizona,Maricopa County,112512,498.00,489.00,817.00,4.00,0.80,1.00,0.20,8.00,0.98,85.00,817.00,10.40
G0400130112513,Arizona,Maricopa County,112513,132.00,255.00,2362.00,5.00,3.79,7.00,2.75,100.00,4.23,59.00,2362.00,2.50
G0400130112514,Arizona,Maricopa County,112514,58.00,65.00,1229.00,1.00,1.72,0.00,0.00,49.00,3.99,0.00,1229.00,0.00
G0400130112601,Arizona,Maricopa County,112601,1009.00,1000.00,1084.00,7.00,0.69,2.00,0.20,6.00,0.55,0.00,1084.00,0.00
G0400130112602,Arizona,Maricopa County,112602,2041.00,2036.00,2162.00,50.00,2.45,20.00,0.98,29.00,1.34,0.00,2162.00,0.00
G0400130112700,Arizona,Maricopa County,112700,1962.00,1893.00,1909.00,34.00,1.73,11.00,0.58,23.00,1.20,0.00,1909.00,0.00
G0400130112900,Arizona,Maricopa County,112900,2055.00,2080.00,2349.00,32.00,1.56,25.00,1.20,29.00,1.23,23.00,2349.00,0.98
G0400130113000,Arizona,Maricopa County,113000,1008.00,945.00,1466.00,8.00,0.79,14.00,1.48,47.00,3.21,39.00,1466.00,2.66
G0400130113100,Arizona,Maricopa County,113100,1677.00,1478.00,1816.00,2.00,0.12,7.00,0.47,26.00,1.43,65.00,1816.00,3.58
G0400130113201,Arizona,Maricopa County,113201,938.00,871.00,889.00,13.00,1.39,5.00,0.57,8.00,0.90,16.00,889.00,1.80
G0400130113202,Arizona,Maricopa County,113202,1028.00,864.00,859.00,11.00,1.07,4.00,0.46,17.00,1.98,0.00,859.00,0.00
G0400130113203,Arizona,Maricopa County,113203,890.00,899.00,940.00,4.00,0.45,2.00,0.22,28.00,2.98,0.00,940.00,0.00
G0400130113300,Arizona,Maricopa County,113300,1967.00,1854.00,2009.00,13.00,0.66,7.00,0.38,20.00,1.00,0.00,2009.00,0.00
G0400130113400,Arizona,Maricopa County,113400,0.09,21.89,0.00,0.00,0.00,0.89,4.07,0.00,#DIV/0!,74.00,0.00,0.00
G0400130113501,Arizona,Maricopa County,113501,1192.07,1188.06,1495.00,12.00,1.01,2.00,0.17,18.00,1.20,20.00,1495.00,1.34
G0400130113502,Arizona,Maricopa County,113502,809.91,812.11,802.00,8.00,0.99,4.11,0.51,2.00,0.25,0.00,802.00,0.00
G0400130113601,Arizona,Maricopa County,113601,594.84,653.73,1640.00,5.00,0.84,2.00,0.31,19.00,1.16,28.00,1640.00,1.71
G0400130113602,Arizona,Maricopa County,113602,931.09,912.21,1107.00,13.00,1.40,3.00,0.33,8.00,0.72,43.00,1107.00,3.88
G0400130113700,Arizona,Maricopa County,113700,2990.00,2529.00,3549.00,21.00,0.70,24.00,0.95,22.00,0.62,0.00,3549.00,0.00
G0400130113801,Arizona,Maricopa County,113801,967.68,1181.00,1255.00,7.00,0.72,1.00,0.08,40.00,3.19,0.00,1255.00,0.00
G0400130113802,Arizona,Maricopa County,113802,8.32,7.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
G0400130113900,Arizona,Maricopa County,113900,551.00,420.00,448.00,8.00,1.45,1.00,0.24,0.00,0.00,25.00,448.00,5.58
G0400130114000,Arizona,Maricopa County,114000,946.00,1205.00,1164.00,22.00,2.33,8.00,0.66,21.00,1.80,150.00,1164.00,12.89
G0400130114100,Arizona,Maricopa County,114100,133.00,269.00,883.00,0.00,0.00,0.00,0.00,191.00,21.63,0.00,883.00,0.00
G0400130114200,Arizona,Maricopa County,114200,570.00,516.00,562.00,4.00,0.70,2.00,0.39,14.00,2.49,29.00,562.00,5.16
G0400130114301,Arizona,Maricopa County,114301,375.00,408.00,261.00,6.00,1.60,5.00,1.23,1.00,0.38,0.00,261.00,0.00
G0400130114302,Arizona,Maricopa County,114302,1006.00,923.00,1094.00,6.00,0.60,4.00,0.43,11.00,1.01,6.00,1094.00,0.55
G0400130114401,Arizona,Maricopa County,114401,639.00,639.00,643.00,14.00,2.19,5.00,0.78,9.00,1.40,28.00,643.00,4.35
G0400130114402,Arizona,Maricopa County,114402,746.00,666.00,700.00,8.00,1.07,5.00,0.75,2.00,0.29,0.00,700.00,0.00
G0400130114500,Arizona,Maricopa County,114500,1653.00,1476.00,1462.00,11.00,0.67,18.00,1.22,27.00,1.85,18.00,1462.00,1.23
G0400130114600,Arizona,Maricopa County,114600,631.00,491.00,513.00,44.00,6.97,7.00,1.43,6.00,1.17,0.00,513.00,0.00
G0400130114703,Arizona,Maricopa County,114703,424.00,385.00,388.00,2.00,0.47,5.00,1.30,14.00,3.61,0.00,388.00,0.00
G0400130114800,Arizona,Maricopa County,114800,963.00,857.00,1016.00,4.00,0.42,7.00,0.82,24.00,2.36,196.00,1016.00,19.29
G0400130114900,Arizona,Maricopa County,114900,1038.00,990.00,1019.00,4.00,0.39,2.00,0.20,8.00,0.79,0.00,1019.00,0.00
G0400130115200,Arizona,Maricopa County,115200,932.00,856.00,950.00,72.00,7.73,5.00,0.58,14.00,1.47,16.00,950.00,1.68
G0400130115300,Arizona,Maricopa County,115300,682.00,679.00,944.00,6.00,0.88,4.00,0.59,11.00,1.17,132.00,944.00,13.98
G0400130115400,Arizona,Maricopa County,115400,746.00,717.00,690.00,19.00,2.55,2.00,0.28,15.00,2.17,0.00,690.00,0.00
G0400130115500,Arizona,Maricopa County,115500,959.00,987.00,1051.00,31.00,3.23,4.00,0.41,14.00,1.33,0.00,1051.00,0.00
G0400130115600,Arizona,Maricopa County,115600,612.00,646.00,1189.00,31.00,5.07,7.00,1.08,36.00,3.03,12.00,1189.00,1.01
G0400130115700,Arizona,Maricopa County,115700,1212.00,1231.00,1827.00,14.00,1.16,7.00,0.57,36.00,1.97,0.00,1827.00,0.00
G0400130115801,Arizona,Maricopa County,115801,1198.00,1272.00,1472.00,11.00,0.92,8.00,0.63,21.00,1.43,93.00,1472.00,6.32
G0400130115802,Arizona,Maricopa County,115802,726.00,843.00,1112.00,17.00,2.34,5.00,0.59,29.00,2.61,0.00,1112.00,0.00
G0400130115900,Arizona,Maricopa County,115900,975.00,1041.00,1727.00,12.00,1.23,5.00,0.48,43.00,2.49,0.00,1727.00,0.00
G0400130116000,Arizona,Maricopa County,116000,1496.00,1465.00,2088.00,19.00,1.27,6.00,0.41,49.00,2.35,0.00,2088.00,0.00
G0400130116100,Arizona,Maricopa County,116100,1099.00,999.00,1378.00,17.00,1.55,4.00,0.40,92.00,6.68,86.00,1378.00,6.24
G0400130116202,Arizona,Maricopa County,116202,1420.00,1428.00,1412.00,28.00,1.97,14.00,0.98,37.00,2.62,6.00,1412.00,0.42
G0400130116203,Arizona,Maricopa County,116203,437.00,1054.00,2351.00,4.00,0.92,45.00,4.27,51.00,2.17,0.00,2351.00,0.00
G0400130116204,Arizona,Maricopa County,116204,1084.00,1079.00,1167.00,20.00,1.85,9.00,0.83,30.00,2.57,0.00,1167.00,0.00
G0400130116205,Arizona,Maricopa County,116205,1852.00,1842.00,1856.00,30.00,1.62,9.00,0.49,23.00,1.24,0.00,1856.00,0.00
G0400130116300,Arizona,Maricopa County,116300,1503.00,1806.00,1936.00,43.00,2.86,16.00,0.89,21.00,1.08,52.00,1936.00,2.69
G0400130116400,Arizona,Maricopa County,116400,1048.00,1209.00,1669.00,20.00,1.91,10.00,0.83,36.00,2.16,30.00,1669.00,1.80
G0400130116500,Arizona,Maricopa County,116500,1243.00,1241.00,1419.00,27.00,2.17,5.00,0.40,22.00,1.55,57.00,1419.00,4.02
G0400130116602,Arizona,Maricopa County,116602,796.00,816.00,2177.00,10.00,1.26,3.00,0.37,87.00,4.00,17.00,2177.00,0.78
G0400130116603,Arizona,Maricopa County,116603,220.00,249.00,1776.00,3.00,1.36,2.00,0.80,75.00,4.22,39.00,1776.00,2.20
G0400130116604,Arizona,Maricopa County,116604,3.00,0.00,1362.00,0.00,0.00,0.00,0.00,80.00,5.87,19.00,1362.00,1.40
G0400130116605,Arizona,Maricopa County,116605,31.00,24.00,1744.00,0.00,0.00,0.00,0.00,112.00,6.42,0.00,1744.00,0.00
G0400130116606,Arizona,Maricopa County,116606,417.00,400.00,1843.00,9.00,2.16,1.00,0.25,108.00,5.86,74.00,1843.00,4.02
G0400130116607,Arizona,Maricopa County,116607,6.00,6.00,785.00,0.00,0.00,0.00,0.00,32.00,4.08,40.00,785.00,5.10
G0400130116608,Arizona,Maricopa County,116608,37.00,28.00,1243.00,0.00,0.00,1.00,3.57,56.00,4.51,0.00,1243.00,0.00
G0400130116609,Arizona,Maricopa County,116609,164.07,192.09,1138.00,1.00,0.61,5.00,2.60,52.00,4.57,28.00,1138.00,2.46
G0400130116610,Arizona,Maricopa County,116610,40.00,43.05,1564.00,0.00,0.00,0.00,0.00,100.00,6.39,18.00,1564.00,1.15
G0400130116611,Arizona,Maricopa County,116611,451.93,548.87,1199.00,5.00,1.11,10.00,1.82,49.00,4.09,76.00,1199.00,6.34
G0400130116612,Arizona,Maricopa County,116612,204.98,247.97,1563.00,2.00,0.98,1.00,0.40,50.00,3.20,37.00,1563.00,2.37
G0400130116613,Arizona,Maricopa County,116613,262.02,282.03,2294.00,7.00,2.67,8.00,2.84,105.00,4.58,0.00,2294.00,0.00
G0400130116702,Arizona,Maricopa County,116702,2077.00,2167.00,2689.00,22.00,1.06,16.00,0.74,94.00,3.50,9.00,2689.00,0.33
G0400130116703,Arizona,Maricopa County,116703,790.00,819.00,1391.00,11.00,1.39,2.00,0.24,40.00,2.88,0.00,1391.00,0.00
G0400130116704,Arizona,Maricopa County,116704,1783.74,2502.78,3439.00,42.63,2.39,18.00,0.72,88.00,2.56,126.00,3439.00,3.66
G0400130116707,Arizona,Maricopa County,116707,1157.00,1231.00,1233.00,11.00,0.95,4.00,0.32,16.00,1.30,23.00,1233.00,1.87
G0400130116708,Arizona,Maricopa County,116708,2667.00,2890.00,2971.00,67.00,2.51,25.00,0.87,50.00,1.68,0.00,2971.00,0.00
G0400130116709,Arizona,Maricopa County,116709,553.10,1286.75,931.00,6.97,1.26,2.98,0.23,7.00,0.75,0.00,931.00,0.00
G0400130116710,Arizona,Maricopa County,116710,1515.47,1674.00,1721.00,49.00,3.23,11.00,0.66,29.00,1.69,0.00,1721.00,0.00
G0400130116711,Arizona,Maricopa County,116711,384.53,839.00,838.00,5.00,1.30,3.00,0.36,7.00,0.84,25.00,838.00,2.98
G0400130116712,Arizona,Maricopa County,116712,788.00,2179.00,2811.00,22.00,2.79,13.00,0.60,38.00,1.35,23.00,2811.00,0.82
G0400130116713,Arizona,Maricopa County,116713,1012.00,2517.00,2553.00,41.00,4.05,11.00,0.44,40.00,1.57,59.00,2553.00,2.31
G0400130116714,Arizona,Maricopa County,116714,247.97,1236.00,1239.00,21.27,8.58,19.00,1.54,24.00,1.94,0.00,1239.00,0.00
G0400130116715,Arizona,Maricopa County,116715,932.00,931.00,943.00,17.00,1.82,10.00,1.07,22.00,2.33,0.00,943.00,0.00
G0400130116717,Arizona,Maricopa County,116717,1200.00,1817.00,1997.00,12.00,1.00,2.00,0.11,7.00,0.35,0.00,1997.00,0.00
G0400130116718,Arizona,Maricopa County,116718,587.00,905.00,1302.00,7.00,1.19,2.00,0.22,9.00,0.69,29.00,1302.00,2.23
G0400130116719,Arizona,Maricopa County,116719,76.00,2768.00,2788.00,7.00,9.21,14.00,0.51,25.00,0.90,99.00,2788.00,3.55
G0400130116720,Arizona,Maricopa County,116720,783.00,1822.00,1827.00,31.00,3.96,12.00,0.66,17.00,0.93,0.00,1827.00,0.00
G0400130116721,Arizona,Maricopa County,116721,801.00,1436.00,1438.00,13.00,1.62,10.00,0.70,29.00,2.02,14.00,1438.00,0.97
G0400130116725,Arizona,Maricopa County,116725,68.40,2082.00,2287.00,3.70,5.41,39.00,1.87,49.00,2.14,0.00,2287.00,0.00
G0400130116727,Arizona,Maricopa County,116727,52.32,1297.00,1522.00,2.83,5.41,51.00,3.93,32.00,2.10,0.00,1522.00,0.00
G0400130116728,Arizona,Maricopa County,116728,82.80,1433.00,1671.00,4.73,5.71,15.00,1.05,38.00,2.27,18.00,1671.00,1.08
G0400130116729,Arizona,Maricopa County,116729,287.18,1472.00,1492.00,18.24,6.35,8.00,0.54,18.00,1.21,0.00,1492.00,0.00
G0400130116730,Arizona,Maricopa County,116730,1.78,51.46,635.00,0.10,5.62,2.10,4.08,20.00,3.15,75.00,635.00,11.81
G0400130116731,Arizona,Maricopa County,116731,39.56,982.54,1213.00,2.14,5.41,14.90,1.52,24.00,1.98,0.00,1213.00,0.00
G0400130116732,Arizona,Maricopa County,116732,920.10,965.00,1299.00,19.00,2.06,18.00,1.87,37.00,2.85,34.00,1299.00,2.62
G0400130116733,Arizona,Maricopa County,116733,22.90,82.00,116.00,0.00,0.00,0.00,0.00,6.00,5.17,27.00,116.00,23.28
G0400130116800,Arizona,Maricopa County,116800,1202.00,1165.00,1169.00,16.00,1.33,11.00,0.94,33.00,2.82,0.00,1169.00,0.00
G0400130116900,Arizona,Maricopa County,116900,651.00,634.00,655.00,15.00,2.30,6.00,0.95,29.00,4.43,0.00,655.00,0.00
G0400130117000,Arizona,Maricopa County,117000,2477.00,2465.00,2470.00,13.00,0.52,11.00,0.45,35.00,1.42,12.00,2470.00,0.49
G0400130117100,Arizona,Maricopa County,117100,687.00,1039.00,1444.00,6.00,0.87,5.00,0.48,8.00,0.55,154.00,1444.00,10.66
G0400130117200,Arizona,Maricopa County,117200,1034.00,902.00,513.00,7.00,0.68,8.00,0.89,14.00,2.73,0.00,513.00,0.00
G0400130117300,Arizona,Maricopa County,117300,594.00,553.00,517.00,1.00,0.17,4.00,0.72,4.00,0.77,51.00,517.00,9.86
G0400130216806,Arizona,Maricopa County,216806,1593.00,1652.00,1776.00,43.00,2.70,18.00,1.09,23.00,1.30,0.00,1776.00,0.00
G0400130216807,Arizona,Maricopa County,216807,2401.88,2596.85,2667.00,65.99,2.75,25.00,0.96,76.00,2.85,0.00,2667.00,0.00
G0400130216809,Arizona,Maricopa County,216809,244.55,1778.93,2263.00,12.00,4.91,25.98,1.46,52.00,2.30,33.00,2263.00,1.46
G0400130216810,Arizona,Maricopa County,216810,1042.99,1247.99,1272.00,73.00,7.00,21.00,1.68,27.00,2.12,0.00,1272.00,0.00
G0400130216813,Arizona,Maricopa County,216813,1687.00,2691.00,2725.00,137.00,8.12,35.00,1.30,61.00,2.24,13.00,2725.00,0.48
G0400130216816,Arizona,Maricopa County,216816,1661.19,2198.58,2227.00,66.01,3.97,21.00,0.96,41.00,1.84,33.00,2227.00,1.48
G0400130216818,Arizona,Maricopa County,216818,1821.00,3464.00,4425.00,75.00,4.12,76.00,2.19,142.00,3.21,22.00,4425.00,0.50
G0400130216819,Arizona,Maricopa County,216819,983.00,2455.01,2978.00,35.00,3.56,64.00,2.61,73.00,2.45,0.00,2978.00,0.00
G0400130216820,Arizona,Maricopa County,216820,1449.00,2248.00,2500.00,63.00,4.35,29.00,1.29,116.00,4.64,0.00,2500.00,0.00
G0400130216821,Arizona,Maricopa County,216821,808.01,2324.33,3283.00,47.00,5.82,44.00,1.89,95.00,2.89,98.00,3283.00,2.99
G0400130216822,Arizona,Maricopa County,216822,179.95,1245.00,2298.00,9.17,5.10,32.00,2.57,67.00,2.92,0.00,2298.00,0.00
G0400130216826,Arizona,Maricopa County,216826,1707.00,2663.00,2882.00,66.00,3.87,27.00,1.01,59.00,2.05,22.00,2882.00,0.76
G0400130216829,Arizona,Maricopa County,216829,69.67,1570.60,3183.00,1.88,2.70,108.87,6.93,108.00,3.39,0.00,3183.00,0.00
G0400130216830,Arizona,Maricopa County,216830,1356.00,1843.00,1908.00,13.00,0.96,8.00,0.43,30.00,1.57,0.00,1908.00,0.00
G0400130216831,Arizona,Maricopa County,216831,896.06,1115.00,1386.00,32.00,3.57,17.00,1.52,53.00,3.82,0.00,1386.00,0.00
G0400130216832,Arizona,Maricopa County,216832,1606.00,1841.00,1823.00,71.00,4.42,27.00,1.47,33.00,1.81,27.00,1823.00,1.48
G0400130216833,Arizona,Maricopa County,216833,1866.32,2183.10,2284.00,51.92,2.78,15.00,0.69,37.00,1.62,0.00,2284.00,0.00
G0400130216834,Arizona,Maricopa County,216834,1017.00,1387.00,1363.00,46.00,4.52,23.00,1.66,24.00,1.76,0.00,1363.00,0.00
G0400130216835,Arizona,Maricopa County,216835,1478.00,1848.00,2036.00,62.00,4.19,23.00,1.24,32.00,1.57,24.00,2036.00,1.18
G0400130216836,Arizona,Maricopa County,216836,1311.00,1458.00,1482.00,42.00,3.20,3.00,0.21,35.00,2.36,0.00,1482.00,0.00
G0400130216837,Arizona,Maricopa County,216837,1954.57,2571.62,2974.00,19.42,0.99,14.39,0.56,28.00,0.94,27.00,2974.00,0.91
G0400130216838,Arizona,Maricopa County,216838,909.69,2145.42,2183.00,19.46,2.14,9.00,0.42,28.00,1.28,86.00,2183.00,3.94
G0400130216839,Arizona,Maricopa County,216839,1051.88,1526.13,1589.00,27.57,2.62,9.00,0.59,28.00,1.76,19.00,1589.00,1.20
G0400130216840,Arizona,Maricopa County,216840,297.00,1619.00,1928.00,18.00,6.06,26.00,1.61,49.00,2.54,49.00,1928.00,2.54
G0400130216841,Arizona,Maricopa County,216841,524.37,1256.00,1434.00,31.00,5.91,80.00,6.37,93.00,6.49,66.00,1434.00,4.60
G0400130216842,Arizona,Maricopa County,216842,197.56,1127.00,1483.00,0.00,0.00,28.00,2.48,38.00,2.56,0.00,1483.00,0.00
G0400130216843,Arizona,Maricopa County,216843,196.23,1581.40,2170.00,15.60,7.95,35.13,2.22,75.00,3.46,9.00,2170.00,0.41
G0400130216844,Arizona,Maricopa County,216844,66.66,581.00,2596.00,0.00,0.00,77.00,13.25,83.00,3.20,28.00,2596.00,1.08
G0400130216845,Arizona,Maricopa County,216845,107.41,1179.00,1856.00,6.00,5.59,6.00,0.51,17.00,0.92,0.00,1856.00,0.00
G0400130216846,Arizona,Maricopa County,216846,55.04,2513.21,3146.00,2.83,5.14,28.35,1.13,43.00,1.37,3.00,3146.00,0.10
G0400130216847,Arizona,Maricopa County,216847,85.48,999.77,2718.00,4.32,5.05,11.40,1.14,113.00,4.16,0.00,2718.00,0.00
G0400130216848,Arizona,Maricopa County,216848,92.90,1706.65,2637.00,3.43,3.69,26.18,1.53,61.00,2.31,0.00,2637.00,0.00
G0400130216849,Arizona,Maricopa County,216849,56.32,1804.44,2838.00,2.34,4.15,54.09,3.00,50.00,1.76,0.00,2838.00,0.00
G0400130216850,Arizona,Maricopa County,216850,359.28,2242.00,2428.00,2.63,0.73,11.00,0.49,16.00,0.66,0.00,2428.00,0.00
G0400130216851,Arizona,Maricopa County,216851,165.60,1266.05,2040.00,7.20,4.35,35.59,2.81,57.00,2.79,13.00,2040.00,0.64
G0400130216852,Arizona,Maricopa County,216852,565.23,1556.00,2016.00,13.22,2.34,5.00,0.32,74.00,3.67,37.00,2016.00,1.84
G0400130216853,Arizona,Maricopa County,216853,349.20,2469.00,2770.00,7.09,2.03,29.00,1.17,37.00,1.34,0.00,2770.00,0.00
G0400130216901,Arizona,Maricopa County,216901,1583.00,1959.00,2095.00,65.00,4.11,32.00,1.63,71.00,3.39,29.00,2095.00,1.38
G0400130216902,Arizona,Maricopa County,216902,1690.00,1785.00,1862.00,16.00,0.95,12.00,0.67,20.00,1.07,37.00,1862.00,1.99
G0400130217001,Arizona,Maricopa County,217001,3104.00,3125.00,3140.00,132.00,4.25,35.00,1.12,104.00,3.31,38.00,3140.00,1.21
G0400130217002,Arizona,Maricopa County,217002,2601.00,2584.00,2593.00,35.00,1.35,34.00,1.32,53.00,2.04,0.00,2593.00,0.00
G0400130217101,Arizona,Maricopa County,217101,1326.00,1437.00,1410.00,19.00,1.43,21.00,1.46,40.00,2.84,0.00,1410.00,0.00
G0400130217102,Arizona,Maricopa County,217102,1252.00,1256.00,1274.00,25.00,2.00,11.00,0.88,33.00,2.59,0.00,1274.00,0.00
G0400130217201,Arizona,Maricopa County,217201,429.00,942.00,1261.00,67.00,15.62,1.00,0.11,75.00,5.95,49.00,1261.00,3.89
G0400130217203,Arizona,Maricopa County,217203,2544.00,2579.00,2547.00,84.00,3.30,33.00,1.28,92.00,3.61,85.00,2547.00,3.34
G0400130217204,Arizona,Maricopa County,217204,2136.00,2129.00,2144.00,18.00,0.84,8.00,0.38,41.00,1.91,6.00,2144.00,0.28
G0400130217300,Arizona,Maricopa County,217300,1643.00,1728.00,2633.00,36.00,2.19,23.00,1.33,237.00,9.00,52.00,2633.00,1.97
G0400130217400,Arizona,Maricopa County,217400,1910.83,1955.83,2024.00,32.00,1.67,14.00,0.72,60.00,2.96,18.00,2024.00,0.89
G0400130217501,Arizona,Maricopa County,217501,1569.00,1795.00,1713.00,9.00,0.57,11.00,0.61,17.00,0.99,7.00,1713.00,0.41
G0400130217502,Arizona,Maricopa County,217502,1396.00,1875.00,1868.00,49.00,3.51,30.00,1.60,25.00,1.34,0.00,1868.00,0.00
G0400130217600,Arizona,Maricopa County,217600,2797.00,2870.00,2951.00,11.00,0.39,21.00,0.73,63.00,2.13,34.00,2951.00,1.15
G0400130217700,Arizona,Maricopa County,217700,2227.00,2350.00,2343.00,26.00,1.17,14.00,0.60,37.00,1.58,0.00,2343.00,0.00
G0400130217800,Arizona,Maricopa County,217800,2790.00,2789.00,2989.00,38.00,1.36,25.00,0.90,72.00,2.41,0.00,2989.00,0.00
G0400130217900,Arizona,Maricopa County,217900,1848.00,1917.00,1929.00,17.00,0.92,14.00,0.73,29.00,1.50,30.00,1929.00,1.56
G0400130218000,Arizona,Maricopa County,218000,2428.00,2428.00,2465.00,20.00,0.82,11.00,0.45,32.00,1.30,0.00,2465.00,0.00
G0400130218100,Arizona,Maricopa County,218100,961.00,962.00,955.00,16.00,1.66,9.00,0.94,16.00,1.68,0.00,955.00,0.00
G0400130218200,Arizona,Maricopa County,218200,2319.00,2315.00,2361.00,17.00,0.73,10.00,0.43,45.00,1.91,0.00,2361.00,0.00
G0400130218300,Arizona,Maricopa County,218300,3019.43,2876.51,2820.00,113.30,3.75,55.03,1.91,133.00,4.72,15.00,2820.00,0.53
G0400130318400,Arizona,Maricopa County,318400,1451.00,1826.00,2396.00,37.00,2.55,24.00,1.31,62.00,2.59,85.00,2396.00,3.55
G0400130318501,Arizona,Maricopa County,318501,1598.00,1590.00,1594.00,11.00,0.69,2.00,0.13,25.00,1.57,29.00,1594.00,1.82
G0400130318700,Arizona,Maricopa County,318700,380.00,328.00,359.00,4.00,1.05,2.00,0.61,15.00,4.18,239.00,359.00,66.57
G0400130318800,Arizona,Maricopa County,318800,3232.00,3246.00,3657.00,10.00,0.31,4.00,0.12,63.00,1.72,0.00,3657.00,0.00
G0400130318900,Arizona,Maricopa County,318900,2812.00,2835.00,2896.00,28.00,1.00,10.00,0.35,31.00,1.07,59.00,2896.00,2.04
G0400130319000,Arizona,Maricopa County,319000,1068.00,1046.00,1129.00,8.00,0.75,7.00,0.67,15.00,1.33,0.00,1129.00,0.00
G0400130319101,Arizona,Maricopa County,319101,1556.00,1354.00,1329.00,2.00,0.13,1.00,0.07,2.00,0.15,0.00,1329.00,0.00
G0400130319103,Arizona,Maricopa County,319103,1982.00,2164.00,2397.00,4.00,0.20,4.00,0.18,6.00,0.25,87.00,2397.00,3.63
G0400130319104,Arizona,Maricopa County,319104,2810.00,2770.00,3052.00,6.00,0.21,5.00,0.18,2.00,0.07,20.00,3052.00,0.66
G0400130319201,Arizona,Maricopa County,319201,2543.00,2501.00,2920.00,31.00,1.22,9.00,0.36,22.00,0.75,14.00,2920.00,0.48
G0400130319202,Arizona,Maricopa County,319202,1771.00,1826.00,2326.00,16.00,0.90,3.00,0.16,16.00,0.69,96.00,2326.00,4.13
G0400130319300,Arizona,Maricopa County,319300,749.00,708.00,1080.00,18.00,2.40,9.00,1.27,22.00,2.04,0.00,1080.00,0.00
G0400130319401,Arizona,Maricopa County,319401,2162.00,2287.00,2380.00,27.00,1.25,9.00,0.39,37.00,1.55,64.00,2380.00,2.69
G0400130319402,Arizona,Maricopa County,319402,1635.00,1632.00,1636.00,33.00,2.02,5.00,0.31,28.00,1.71,15.00,1636.00,0.92
G0400130319403,Arizona,Maricopa County,319403,2030.00,2045.00,2041.00,26.00,1.28,6.00,0.29,22.00,1.08,0.00,2041.00,0.00
G0400130319404,Arizona,Maricopa County,319404,1683.00,1611.00,1671.00,15.00,0.89,7.00,0.43,81.00,4.85,0.00,1671.00,0.00
G0400130319500,Arizona,Maricopa County,319500,2180.00,2396.00,2431.00,18.00,0.83,9.00,0.38,33.00,1.36,6.00,2431.00,0.25
G0400130319600,Arizona,Maricopa County,319600,2535.00,2519.00,2541.00,37.00,1.46,3.00,0.12,24.00,0.94,39.00,2541.00,1.53
G0400130319703,Arizona,Maricopa County,319703,1841.00,2231.00,2235.00,62.00,3.37,27.00,1.21,48.00,2.15,0.00,2235.00,0.00
G0400130319704,Arizona,Maricopa County,319704,576.00,420.00,721.00,6.00,1.04,3.00,0.71,17.00,2.36,0.00,721.00,0.00
G0400130319705,Arizona,Maricopa County,319705,1445.00,1433.00,1435.00,24.00,1.66,16.00,1.12,26.00,1.81,61.00,1435.00,4.25
G0400130319706,Arizona,Maricopa County,319706,1632.00,2160.00,2227.00,24.00,1.47,6.00,0.28,69.00,3.10,233.00,2227.00,10.46
G0400130319800,Arizona,Maricopa County,319800,3178.00,3172.00,3178.00,13.00,0.41,6.00,0.19,17.00,0.53,17.00,3178.00,0.53
G0400130319902,Arizona,Maricopa County,319902,1023.00,1035.00,1023.00,5.00,0.49,2.00,0.19,12.00,1.17,35.00,1023.00,3.42
G0400130319903,Arizona,Maricopa County,319903,2455.00,2715.00,2800.00,51.00,2.08,10.00,0.37,41.00,1.46,14.00,2800.00,0.50
G0400130319904,Arizona,Maricopa County,319904,1971.00,1975.00,1990.00,21.00,1.07,12.00,0.61,29.00,1.46,32.00,1990.00,1.61
